[2026-03-23 14:29:51] Indexed: MSI'dan CES 2026 Çıkarması!  - ShiftDelete.Net (899 words, 56 links)
[2026-03-23 14:29:53] Indexed: CES 2026 Akıllı Telefonlar: Katlanabilir ve Nostal (1562 words, 60 links)
[2026-03-23 14:29:54] Indexed: Sevgililer Günü'ne özel telefonlarda 2000 TL indir (903 words, 57 links)
[2026-03-23 14:29:55] Indexed: OLED oyuncu monitör tavsiyeleri - ShiftDelete.Net (1091 words, 60 links)
[2026-03-23 14:29:56] Indexed: Oppo'dan Üç Yeni Modele ColorOS 16 Müjdesi! - Shif (1097 words, 63 links)
[2026-03-23 14:29:57] Indexed: Güncelleme Haberleri - ShiftDelete.Net (720 words, 52 links)
[2026-03-23 14:29:58] Indexed: Güncelleme Haberleri - ShiftDelete.Net (497 words, 43 links)
[2026-03-23 14:30:00] Indexed: Huawei'den Kritik Güvenlik Hamlesi: 33 Gizli Açık  (954 words, 58 links)
[2026-03-23 14:30:01] Indexed: Eski iPhone'lara Güvenlik Güncellemesi: Hemen Yükl (1003 words, 63 links)
[2026-03-23 14:30:02] Indexed: Bilgisayarınız Tehlikede: Windows'u Hemen Güncelle (945 words, 60 links)
[2026-03-23 14:30:02] Indexed: Akıllı Televizyon Haberleri - ShiftDelete.Net (754 words, 53 links)
[2026-03-23 14:30:03] Indexed: Windows'u Güncelleyen Yandı: C Sürücüsü Kilitleniy (1432 words, 66 links)
[2026-03-23 14:30:03] Indexed: Samsung Aralık 2025 Güvenlik Güncellemesi Yol Hari (1256 words, 59 links)
[2026-03-23 14:30:04] Indexed: Firefox'a Ücretsiz VPN Geliyor! - ShiftDelete.Net (1081 words, 63 links)
[2026-03-23 14:30:04] Indexed: Semih Yazıları - ShiftDelete.Net (485 words, 43 links)
[2026-03-23 14:30:05] Indexed: Güncelleme Haberleri - ShiftDelete.Net (717 words, 54 links)
[2026-03-23 14:30:05] Indexed: Katlanabilir Modeller için One UI 8.5 Beta Sürümü  (986 words, 63 links)
[2026-03-23 14:30:06] Indexed: Oyun için en iyi FullHD monitörler - ShiftDelete.N (1274 words, 58 links)
[2026-03-23 14:30:07] Indexed: Huawei HarmonyOS 7’yi Atlayabilir! - ShiftDelete.N (1090 words, 56 links)
[2026-03-23 14:30:07] Indexed: En iyi Philips Ambilight 4K televizyon modelleri - (1390 words, 59 links)
[2026-03-23 14:30:08] Indexed: Apple iOS 26.4 için 4. Beta Sürümünü Yayınladı! İş (1124 words, 60 links)
[2026-03-23 14:30:08] Indexed: Bize Ulaşın | SDN Forum (230 words, 32 links)
[2026-03-23 14:30:09] Indexed: Google Chrome - The Fast & Secure Web Browser Buil (1212 words, 43 links)
[2026-03-23 14:30:09] Indexed: Giriş | SDN Forum (237 words, 33 links)
[2026-03-23 14:30:09] Indexed: Neler Yeni | SDN ForumSoru-Cevap (499 words, 79 links)
[2026-03-23 14:30:10] Indexed: IPhone 14 Pro'dan model düşürülür mü? | SDN ForumK (434 words, 37 links)
[2026-03-23 14:30:10] Indexed: Dil seçici | SDN Forum (216 words, 34 links)
[2026-03-23 14:30:11] Indexed: Ara | SDN ForumNot (253 words, 36 links)
[2026-03-23 14:30:11] Indexed: Medya ara | SDN ForumNot (279 words, 35 links)
[2026-03-23 14:30:11] Indexed: Yeni medya yorumları | SDN Forum (234 words, 35 links)
[2026-03-23 14:30:12] Indexed: IPhone 14 Pro'dan model düşürülür mü? | SDN ForumK (434 words, 37 links)
[2026-03-23 14:30:12] Indexed: Sözlükler | SDN Forum (324 words, 68 links)
[2026-03-23 14:30:13] Indexed: ShiftDelete.Net - Türkiye'nin en büyük teknoloji h (1155 words, 111 links)
[2026-03-23 14:30:13] Indexed: Aktif Ziyaretçiler | SDN Forum (593 words, 80 links)
[2026-03-23 14:30:15] Indexed: SDN ForumSoru-CevapSoru-CevapSoru-CevapSoru-CevapS (12900 words, 1057 links)
[2026-03-23 14:30:15] Indexed: En son incelemeler | SDN Forum (221 words, 31 links)
[2026-03-23 14:30:16] Indexed: Mly | SDN Forum (743 words, 54 links)
[2026-03-23 14:30:16] Indexed: Kayıt | SDN Forum (281 words, 32 links)
[2026-03-23 14:30:18] Indexed: Anasayfa - Sosyopat (272 words, 23 links)
[2026-03-23 14:30:20] Indexed: SDN ForumSoru-CevapSoru-CevapSoru-CevapSoru-CevapS (12900 words, 1057 links)
[2026-03-23 14:30:20] Indexed: Pembe Teknoloji - Teknoloji Haberleri (1395 words, 83 links)
[2026-03-23 14:30:21] Indexed: Sonik Tespit | SDN Forum (291 words, 42 links)
[2026-03-23 14:30:21] Indexed: Yeni medya | SDN Forum (233 words, 35 links)
[2026-03-23 14:30:21] Indexed: Yardım | SDN Forum (464 words, 51 links)
[2026-03-23 14:30:22] Indexed: Tema seçici | SDN Forum (225 words, 37 links)
[2026-03-23 14:30:22] Indexed: Apple'ın Sihirli Dünyası - Sihirli Elma (817 words, 54 links)
[2026-03-23 14:30:23] Error fetching https://forum.shiftdelete.net/hesap/bildirimler/mark-read: HTTP Error 403: Forbidden
[2026-03-23 14:30:23] Indexed: Kaynakları ara | SDN ForumNot (271 words, 35 links)
[2026-03-23 14:30:24] Indexed: SDN site kullanım koşulları | SDN ForumKonuyu başl (1181 words, 55 links)
[2026-03-23 14:30:25] Indexed: Techinside -Teknoloji, Startup, Fintech Haberleri (727 words, 64 links)
[2026-03-23 14:30:26] Indexed: Gizlilik Bildirimi | SDN ForumKonuyu başlatanBaşla (1525 words, 53 links)
[2026-03-23 14:30:26] Indexed: Medya | SDN ForumMedya sahibiEklendiği tarihTepki  (589 words, 80 links)
[2026-03-23 14:30:27] Indexed: Kaynaklar | SDN Forum (232 words, 31 links)
[2026-03-23 14:30:27] Indexed: Dikkat Çeken Kullanıcılar | SDN Forum (437 words, 74 links)
[2026-03-23 14:30:27] Error fetching https://forum.shiftdelete.net/hesap/cerezleri-onayla?notice_id=74: HTTP Error 403: Forbidden
[2026-03-23 14:30:28] Indexed: Akıllı Telefonlar | SDN ForumSoru-CevapToplam sayf (1706 words, 174 links)
[2026-03-23 14:30:29] Indexed: MSefaB | SDN Forum (337 words, 44 links)
[2026-03-23 14:30:30] Indexed: airpods max 2 fiyatı İle İlgili Haberler - ShiftDe (416 words, 38 links)
[2026-03-23 14:30:31] Indexed: https://twitter.com/intent/tweet?text=Apple+AirPod (28 words, 6 links)
[2026-03-23 14:30:32] Indexed: AirPods Max 2 özellikleri İle İlgili Haberler - Sh (394 words, 38 links)
[2026-03-23 14:30:35] Indexed: iPhone 18 için Kötü Haber Geldi - ShiftDelete.Net (1412 words, 59 links)
[2026-03-23 14:30:39] Indexed: Facebook (86 words, 26 links)
[2026-03-23 14:30:42] Indexed: En uygun Samsung telefonlar - Kasım 2024 (1297 words, 61 links)
[2026-03-23 14:30:43] Indexed: En çok satan taşınabilir güneş panelleri - ShiftDe (1397 words, 55 links)
[2026-03-23 14:30:43] Indexed: Oyun Canavarı Telefonlar: Konsol Kalitesi Cebinizd (1342 words, 55 links)
[2026-03-23 14:30:44] Indexed: Telegram: Share Web Page (22 words, 2 links)
[2026-03-23 14:30:44] Unexpected error fetching https://api.whatsapp.com/send?text=Apple+AirPods+Max+2+Tan%C4%B1t%C4%B1ld%C4%B1%21+%C4%B0%C5%9Fte+%C3%96zellikleri+ve+Fiyat%C4%B1%21 %0A%0A https://shiftdelete.net/apple-airpods-max-2-tanitildi-iste-ozellikleri-ve-fiyati: URL can't contain control characters. '/send?text=Apple+AirPods+Max+2+Tan%C4%B1t%C4%B1ld%C4%B1%21+%C4%B0%C5%9Fte+%C3%96zellikleri+ve+Fiyat%C4%B1%21 %0A%0A https://shiftdelete.net/apple-airpods-max-2-tanitildi-iste-ozellikleri-ve-fiyati' (found at least ' ')
[2026-03-23 14:30:45] Indexed: LinkedIn Login, Sign in | LinkedIn (180 words, 12 links)
[2026-03-23 14:30:46] Indexed: airpods max 2 İle İlgili Haberler - ShiftDelete.Ne (577 words, 43 links)
[2026-03-23 14:30:47] Indexed: wordpress İle İlgili Haberler - ShiftDelete.Net (659 words, 50 links)
[2026-03-23 14:30:48] Indexed: https://twitter.com/intent/tweet?text=WordPress+Ya (28 words, 6 links)
[2026-03-23 14:30:49] Indexed: yapay zeka İle İlgili Haberler - ShiftDelete.Net (666 words, 49 links)
[2026-03-23 14:30:49] Unexpected error fetching https://api.whatsapp.com/send?text=WordPress+Yapay+Zekaya+Ge%C3%A7ti %0A%0A https://shiftdelete.net/wordpress-yapay-zekaya-gecti: URL can't contain control characters. '/send?text=WordPress+Yapay+Zekaya+Ge%C3%A7ti %0A%0A https://shiftdelete.net/wordpress-yapay-zekaya-gecti' (found at least ' ')
[2026-03-23 14:30:51] Indexed: En uygun fiyatlı Xiaomi telefonlar - ShiftDelete.N (1212 words, 60 links)
[2026-03-23 14:30:52] Indexed: En iyi Airfryer modelleri - ShiftDelete.Net (1160 words, 60 links)
[2026-03-23 14:30:53] Indexed: Telegram: Share Web Page (14 words, 2 links)
[2026-03-23 14:30:54] Indexed: Facebook (86 words, 26 links)
[2026-03-23 14:30:55] Indexed: LinkedIn Login, Sign in | LinkedIn (180 words, 12 links)
[2026-03-23 14:30:56] Indexed: Ses kasmak isteyen oyuncular için en iyi kulaklıkl (1429 words, 58 links)
[2026-03-23 14:30:57] Indexed: Disney+'tan TikTok Benzeri Dikey Video Özelliği: V (976 words, 61 links)
[2026-03-23 14:30:58] Indexed: Paramount Warner Bros Discovery’yi 110 Milyar Dola (944 words, 59 links)
[2026-03-23 14:31:00] Indexed: Sinema Haberleri - ShiftDelete.Net (706 words, 53 links)
[2026-03-23 14:31:01] Indexed: Prime Video'da Ultra Dönemi: Reklamsız İzlemenin B (1010 words, 55 links)
[2026-03-23 14:31:01] Indexed: Aksesuar Haberleri - ShiftDelete.Net (693 words, 52 links)
[2026-03-23 14:31:05] Indexed: En uygun robot süpürge modelleri - ShiftDelete.Net (1281 words, 63 links)
[2026-03-23 14:31:07] Indexed: Sinema Haberleri - ShiftDelete.Net (723 words, 53 links)
[2026-03-23 14:31:08] Indexed: Apple'dan Beklenen Hamle: F1 Filminin Devamı Resme (1053 words, 66 links)
[2026-03-23 14:31:09] Indexed: Pluribus 2. Sezon Gecikmesi: Vince Gilligan'dan Aç (1262 words, 59 links)
[2026-03-23 14:31:12] Indexed: Oyun için en iyi 4K monitörler - ShiftDelete.Net (1210 words, 64 links)
[2026-03-23 14:31:13] Indexed: 12 taksitle alınabilecek en iyi akıllı telefonlar! (2028 words, 59 links)
[2026-03-23 14:31:15] Indexed: ByteDance Seedance 2.0: Disney ile Telif Krizi Büy (1280 words, 60 links)
[2026-03-23 14:31:16] Indexed: Yeni BioShock Oyunu ve Filmi Aynı Anda Geliyor! -  (892 words, 57 links)
[2026-03-23 14:31:17] Indexed: Sinema Haberleri - ShiftDelete.Net (587 words, 48 links)
[2026-03-23 14:31:18] Indexed: Matrix 5 Ne Zaman Gelecek? - ShiftDelete.Net (1169 words, 56 links)
[2026-03-23 14:31:20] Indexed: Netflix Warner Bros.'u Satın Almaktan Vazgeçti - S (1205 words, 55 links)
[2026-03-23 14:31:23] Indexed: 2026 Oscar Ödülleri Sahiplerini Buldu: Yılın En İy (1585 words, 58 links)
[2026-03-23 14:31:24] Indexed: Oyuncu Tarayıcısı Opera GX Linux'a Geldi - ShiftDe (1221 words, 57 links)
[2026-03-23 14:31:25] Indexed: Yapay Zeka Ajanları Nasıl Çalışıyor? Opera'ya Oper (1744 words, 60 links)
[2026-03-23 14:31:26] Indexed: Adrenalin 26.3.1 ile FSR 4.1 ve Yeni Nesil Oyun De (1112 words, 54 links)
[2026-03-23 14:31:27] Indexed: Yazılım Haberleri - ShiftDelete.Net (712 words, 51 links)
[2026-03-23 14:31:28] Indexed: Yazılım Haberleri - ShiftDelete.Net (468 words, 43 links)
[2026-03-23 14:31:32] Indexed: Anneler için en iyi ve şık teknolojik hediyeler -  (1436 words, 53 links)
[2026-03-23 14:31:33] Indexed: 2.000 TL Altı Fiyat Performans Kablosuz Kulaklıkla (1266 words, 62 links)
[2026-03-23 14:31:34] Indexed: Öğrenciler için laptop tavsiyeleri - ShiftDelete.N (1414 words, 64 links)
[2026-03-23 14:31:36] Indexed: Oyun için en iyi telefonlar! - ShiftDelete.Net (1831 words, 64 links)
[2026-03-23 14:31:38] Indexed: Windows Güncellemeleri Çilesi Bitiyor! - ShiftDele (1229 words, 63 links)
[2026-03-23 14:31:40] Indexed: Yazılım Haberleri - ShiftDelete.Net (724 words, 53 links)
[2026-03-23 14:31:41] Indexed: nvidia İle İlgili Haberler - ShiftDelete.Net (670 words, 50 links)
[2026-03-23 14:31:41] Unexpected error fetching https://api.whatsapp.com/send?text=Nvidia+DLSS5+Oyunlar%C4%B1+Yapay+Zeka+ile+Bamba%C5%9Fka+G%C3%B6sterecek%21 %0A%0A https://shiftdelete.net/nvidia-dlss5-oyunlari-yapay-zeka-ile-bambaska-gosterecek: URL can't contain control characters. '/send?text=Nvidia+DLSS5+Oyunlar%C4%B1+Yapay+Zeka+ile+Bamba%C5%9Fka+G%C3%B6sterecek%21 %0A%0A https://shiftdelete.net/nvidia-dlss5-oyunlari-yapay-zeka-ile-bambaska-gosterecek' (found at least ' ')
[2026-03-23 14:31:42] Indexed: https://twitter.com/intent/tweet?text=Nvidia+DLSS5 (28 words, 6 links)
[2026-03-23 14:31:44] Indexed: LinkedIn Login, Sign in | LinkedIn (180 words, 12 links)
[2026-03-23 14:31:48] Indexed: En iyi laptop çantası önerileri! - ShiftDelete.Net (1237 words, 62 links)
[2026-03-23 14:31:48] Indexed: Telegram: Share Web Page (22 words, 2 links)
[2026-03-23 14:31:50] Indexed: Facebook (86 words, 26 links)
[2026-03-23 14:31:51] Indexed: DLSS 5 İle İlgili Haberler - ShiftDelete.Net (438 words, 38 links)
[2026-03-23 14:31:52] Indexed: Imprint (120 words, 8 links)
[2026-03-23 14:31:53] Error fetching https://support.x.com/articles/20170514: HTTP Error 403: Forbidden
[2026-03-23 14:31:55] Indexed: How X Ads work (865 words, 29 links)
[2026-03-23 14:31:56] Indexed: X Terms of Service (9472 words, 103 links)
[2026-03-23 14:31:57] Error fetching https://help.x.com/using-x/x-supported-browsers: HTTP Error 403: Forbidden
[2026-03-23 14:31:57] Indexed: X Privacy Policy (5447 words, 119 links)
[2026-03-23 14:31:58] Indexed: https://twitter.com/intent/tweet?text=%C3%96%C4%9F (28 words, 6 links)
[2026-03-23 14:31:59] Indexed: vergisiz telefon İle İlgili Haberler - ShiftDelete (709 words, 46 links)
[2026-03-23 14:32:00] Indexed: LinkedIn Login, Sign in | LinkedIn (180 words, 12 links)
[2026-03-23 14:32:01] Indexed: 10 bin TL altı tıraş makinesi önerileri! - ShiftDe (1169 words, 56 links)
[2026-03-23 14:32:01] Unexpected error fetching https://api.whatsapp.com/send?text=%C3%96%C4%9Frenciye+%C3%96TV+muafiyeti%21+Telefon%2C+tablet+ve+PC+uyguna+al%C4%B1nabilecek%21 %0A%0A https://shiftdelete.net/ogrenciye-otv-muafiyeti-telefon-tablet-ve-pc-uyguna-alinabilecek: URL can't contain control characters. '/send?text=%C3%96%C4%9Frenciye+%C3%96TV+muafiyeti%21+Telefon%2C+tablet+ve+PC+uyguna+al%C4%B1nabilecek%21 %0A%0A https://shiftdelete.net/ogrenciye-otv-muafiyeti-telefon-tablet-ve-pc-uyguna-alinabilecek' (found at least ' ')
[2026-03-23 14:32:03] Indexed: öğrenciye bilgisayar İle İlgili Haberler - ShiftDe (386 words, 37 links)
[2026-03-23 14:32:04] Indexed: RAM ve SSD fiyatları uçacak! PC zammı çok yakında! (1022 words, 54 links)
[2026-03-23 14:32:05] Indexed: Akıllı Bileklik Haberleri - ShiftDelete.Net (725 words, 53 links)
[2026-03-23 14:32:06] Indexed: 3 bin TL altı akıllı bileklik modelleri! - ShiftDe (1076 words, 59 links)
[2026-03-23 14:32:07] Indexed: Mutfakta zaman kazandıran Airfryer modelleri - Shi (1293 words, 58 links)
[2026-03-23 14:32:08] Indexed: Facebook (86 words, 26 links)
[2026-03-23 14:32:09] Indexed: Telegram: Share Web Page (24 words, 2 links)
[2026-03-23 14:32:10] Indexed: teknolojik cihaz desteği İle İlgili Haberler - Shi (399 words, 38 links)
[2026-03-23 14:32:13] Indexed: En iyi blender modelleri - Pembe Teknoloji (1171 words, 52 links)
[2026-03-23 14:32:15] Indexed: Uygun fiyatlı akıllı saat tavsiyeleri - ShiftDelet (1539 words, 64 links)
[2026-03-23 14:32:16] Indexed: amazon İle İlgili Haberler - ShiftDelete.Net (664 words, 48 links)
[2026-03-23 14:32:17] Indexed: Facebook (86 words, 26 links)
[2026-03-23 14:32:18] Indexed: Telegram: Share Web Page (21 words, 2 links)
[2026-03-23 14:32:19] Indexed: https://twitter.com/intent/tweet?text=Nvidia+RTX+5 (28 words, 6 links)
[2026-03-23 14:32:20] Indexed: nvidia rtx 5090 İle İlgili Haberler - ShiftDelete. (584 words, 44 links)
[2026-03-23 14:32:22] Indexed: En hızlı powerbank modelleri - ShiftDelete.Net (1467 words, 54 links)
[2026-03-23 14:32:22] Unexpected error fetching https://api.whatsapp.com/send?text=Nvidia+RTX+5090+Ald%C4%B1%21+Kutudan+%C3%87ama%C5%9F%C4%B1r+Tozu+%C3%87%C4%B1kt%C4%B1%21 %0A%0A https://shiftdelete.net/nvidia-rtx-5090-aldi-kutudan-camasir-tozu-cikti: URL can't contain control characters. '/send?text=Nvidia+RTX+5090+Ald%C4%B1%21+Kutudan+%C3%87ama%C5%9F%C4%B1r+Tozu+%C3%87%C4%B1kt%C4%B1%21 %0A%0A https://shiftdelete.net/nvidia-rtx-5090-aldi-kutudan-camasir-tozu-cikti' (found at least ' ')
[2026-03-23 14:32:23] Indexed: LinkedIn Login, Sign in | LinkedIn (180 words, 12 links)
[2026-03-23 14:32:23] Indexed: Telegram: Share Web Page (15 words, 2 links)
[2026-03-23 14:32:24] Indexed: araç kokusu İle İlgili Haberler - ShiftDelete.Net (386 words, 36 links)
[2026-03-23 14:32:26] Indexed: En iyi Android telefonlar - Yeşil Robot (1105 words, 43 links)
[2026-03-23 14:32:27] Indexed: ceza İle İlgili Haberler - ShiftDelete.Net (692 words, 49 links)
[2026-03-23 14:32:29] Indexed: En iyi çamaşır kurutma makineleri - Pembe Teknoloj (1015 words, 52 links)
[2026-03-23 14:32:30] Indexed: Uygun fiyatlı tabletler - ShiftDelete.Net (1655 words, 66 links)
[2026-03-23 14:32:31] Indexed: Facebook (86 words, 26 links)
[2026-03-23 14:32:32] Indexed: https://twitter.com/intent/tweet?text=Ara%C3%A7+Ko (28 words, 6 links)
[2026-03-23 14:32:33] Indexed: LinkedIn Login, Sign in | LinkedIn (180 words, 12 links)
[2026-03-23 14:32:33] Unexpected error fetching https://api.whatsapp.com/send?text=Ara%C3%A7+Kokusu+Yasakland%C4%B1%21+%C4%B0%C5%9Fte+Cezas%C4%B1%21 %0A%0A https://shiftdelete.net/arac-kokusu-yasaklandi-iste-cezasi: URL can't contain control characters. '/send?text=Ara%C3%A7+Kokusu+Yasakland%C4%B1%21+%C4%B0%C5%9Fte+Cezas%C4%B1%21 %0A%0A https://shiftdelete.net/arac-kokusu-yasaklandi-iste-cezasi' (found at least ' ')
[2026-03-23 14:32:34] Indexed: trafik cezası İle İlgili Haberler - ShiftDelete.Ne (661 words, 46 links)
[2026-03-23 14:32:35] Indexed: Honor X7 Özellikleri ve Fiyatı (829 words, 45 links)
[2026-03-23 14:32:37] Indexed: Honor Play7T Özellikleri ve Fiyatı (814 words, 45 links)
[2026-03-23 14:32:40] Indexed: Honor arşivleri - Teknoloji Haberleri - ShiftDelet (889 words, 254 links)
[2026-03-23 14:32:41] Indexed: Honor Magic 7 RSR Porsche Design Özellikleri ve Fi (1126 words, 45 links)
[2026-03-23 14:32:43] Indexed: Telefon Özellikleri ve Karşılaştırma (821 words, 88 links)
[2026-03-23 14:32:44] Indexed: Honor Play Özellikleri ve Fiyatı (677 words, 45 links)
[2026-03-23 14:32:45] Error fetching https://shiftdelete.net/urun-detay/iphone-17-pro-max: HTTP Error 500: Internal Server Error
[2026-03-23 14:32:47] Indexed: Honor Magic Vs Özellikleri ve Fiyatı (836 words, 45 links)
[2026-03-23 14:32:48] Error fetching https://support.x.com/articles/20170514: HTTP Error 403: Forbidden
[2026-03-23 14:32:48] Indexed: SNOW | Spotify (0 words, 0 links)
[2026-03-23 14:32:49] Indexed: Google AI Studio’dan Yazılımcıları İşinden Edecek  (1105 words, 57 links)
[2026-03-23 14:32:49] Error fetching https://forum.shiftdelete.net/ekler/first-aid-posters-004-jpg.192276/: HTTP Error 403: Forbidden
[2026-03-23 14:32:49] Error fetching https://forum.shiftdelete.net/ekler/451c019f152832ac84fe613dcd34ebf5-jpg.57944/: HTTP Error 403: Forbidden
[2026-03-23 14:32:50] Error fetching https://forum.shiftdelete.net/ekler/ana-syf-png.205003/: HTTP Error 403: Forbidden
[2026-03-23 14:32:50] Indexed: Telif Hakkı Araçları: Hak Sahipleri ve İçerik Üret (741 words, 18 links)
[2026-03-23 14:32:51] Indexed: Diğerleri | SDN ForumToplam sayfaBenzersiz günlerT (881 words, 142 links)
[2026-03-23 14:32:57] Indexed: Facebook Hesap Silme Nasıl Yapılır? - Teknoloji Ha (19025 words, 72 links)
[2026-03-23 14:32:59] Indexed: ikinci el otomobil İle İlgili Haberler - ShiftDele (699 words, 50 links)
[2026-03-23 14:33:00] Indexed: Fiyat-performans telefon modelleri - ShiftDelete.N (1437 words, 59 links)
[2026-03-23 14:33:01] Indexed: oyuncu monitörü İle İlgili Haberler - ShiftDelete. (678 words, 49 links)
[2026-03-23 14:33:03] Indexed: valve İle İlgili Haberler - ShiftDelete.Net (663 words, 50 links)
[2026-03-23 14:33:05] Indexed: Siyaset | SDN ForumAnketAnketAnketToplam sayfaBenz (1085 words, 140 links)
[2026-03-23 14:33:07] Indexed: Sony Xperia XA1 Ultra inceleme - ShiftDelete.Net (3034 words, 61 links)
[2026-03-23 14:33:08] Indexed: teknoloji İle İlgili Haberler - ShiftDelete.Net (698 words, 48 links)
[2026-03-23 14:33:09] Indexed: LinkedIn Login, Sign in | LinkedIn (180 words, 12 links)
[2026-03-23 14:33:10] Indexed: LinkedIn Login, Sign in | LinkedIn (180 words, 12 links)
[2026-03-23 14:33:10] Unexpected error fetching https://api.whatsapp.com/send?text=Windows+11%E2%80%99deki+Hesap+Zorunlulu%C4%9Fu+Kalk%C4%B1yor+mu%3F %0A%0A https://shiftdelete.net/windows-11deki-hesap-zorunlulugu-kalkiyor-mu: URL can't contain control characters. '/send?text=Windows+11%E2%80%99deki+Hesap+Zorunlulu%C4%9Fu+Kalk%C4%B1yor+mu%3F %0A%0A https://shiftdelete.net/windows-11deki-hesap-zorunlulugu-kalkiyor-mu' (found at least ' ')
[2026-03-23 14:33:11] Indexed: oyun konsolu İle İlgili Haberler - ShiftDelete.Net (647 words, 50 links)
[2026-03-23 14:33:13] Indexed: YouTuber PhaseTech İle İlgili Haberler - ShiftDele (376 words, 36 links)
[2026-03-23 14:33:13] Indexed: Galaxy S26 İnceleme - iPhone 17 Rakibi Olabilecek  (1152 words, 63 links)
[2026-03-23 14:33:15] Indexed: FBI'dan Büyük Gizlilik İhlali: Konum Verileri Satı (1084 words, 60 links)
[2026-03-23 14:33:16] Indexed: LinkedIn Login, Sign in | LinkedIn (180 words, 12 links)
[2026-03-23 14:33:16] Indexed: Sony'den Sürpriz PS Portal Güncellemesi: İşte Yeni (997 words, 57 links)
[2026-03-23 14:33:18] Indexed: iphone 18 pro İle İlgili Haberler - ShiftDelete.Ne (666 words, 48 links)
[2026-03-23 14:33:18] Indexed: Elon Musk Şirketleri Hakkında Yalan mı Söylüyor? - (1040 words, 66 links)
[2026-03-23 14:33:19] Indexed: 5G Haberleri - ShiftDelete.Net (676 words, 51 links)
[2026-03-23 14:33:20] Indexed: Notice Of Illegality - ShiftDelete.Net Global (393 words, 40 links)
[2026-03-23 14:33:21] Indexed: bellek krizi İle İlgili Haberler - ShiftDelete.Net (523 words, 40 links)
[2026-03-23 14:33:21] Completed: queue empty
[2026-03-23 14:33:21] Crawl finished. Stats: {'urls_visited': 406, 'urls_indexed': 401, 'words_indexed': 183794, 'errors': 22, 'start_time': '2026-03-23 14:25:30', 'end_time': '2026-03-23 14:33:21'}
